id,source_language,source,target_language,target,gold_accuracy_subtype,gold_severity,gold_reason
WSLQA-001,English,"Waterproof hiking backpack, 30 L",Czech,"Nepromokavý turistický batoh, 30 l",none,none,"The target preserves the product type, waterproof property, and volume."
WSLQA-002,English,Set of 4 ceramic mugs,Czech,Sada 6 keramických hrnků,mistranslation,major,"The target changes the quantity from 4 to 6, which could mislead the buyer."
WSLQA-003,English,Free returns within 30 days,Czech,Vrácení zdarma,omission,major,"The target omits the 30-day condition, which changes the return information."
WSLQA-004,English,Cotton baby blanket,Czech,Bavlněná dětská deka s kapucí,addition,major,"The target adds a hood, which is a meaningful product feature not present in the source."
WSLQA-005,English,Battery charger with USB-C cable,Czech,Battery charger s kabelem USB-C,untranslated,minor,"A translatable product phrase is left in English, but the core meaning is still mostly understandable."
WSLQA-006,English,"FreshGo lunch box, 900 ml",Czech,"Krabička na oběd ČerstvěJdi, 900 ml",unnecessarily_translated,major,The protected brand name FreshGo is translated instead of remaining unchanged.
WSLQA-007,English,Do not use near open flame,Czech,Používejte v blízkosti otevřeného ohně,mistranslation,critical,The target reverses a safety warning and could cause unsafe use.
WSLQA-008,English,Contains peanuts,Czech,Neobsahuje arašídy,mistranslation,critical,"The target reverses allergen information, creating serious health risk."
WSLQA-009,English,Payment due at checkout,Czech,Platba při dokončení objednávky,none,none,The target preserves the meaning of payment being due at checkout.
WSLQA-010,English,Available in light grey,Czech,K dispozici v šedé,omission,minor,"The target omits 'light', a low-impact color detail."
WSLQA-011,English,Delivery to pickup point,Czech,Doručení na výdejní místo do 24 hodin,addition,major,"The target adds a 24-hour promise, which could mislead the buyer about delivery conditions."
WSLQA-012,English,Machine washable at 40°C,Czech,Lze prát v pračce na 40 °C,none,none,The target preserves the washing instruction.
