id,workshop_use,source_language,source,target_language,target,english_support_note,suggested_accuracy_subtype,suggested_reason,participant_accuracy_subtype,participant_severity,participant_reason
WSLQA-001,live_annotation,English,"Waterproof hiking backpack, 30 L",Czech,"Nepromokavý turistický batoh, 30 l","Back-translation: Waterproof hiking backpack, 30 l.",none,The target appears to preserve the source meaning.,,,
WSLQA-002,live_annotation,English,Set of 4 ceramic mugs,Czech,Sada 6 keramických hrnků,Back-translation: Set of 6 ceramic mugs.,mistranslation,The quantity is different.,,,
WSLQA-003,live_annotation,English,Free returns within 30 days,Czech,Vrácení zdarma,Back-translation: Free returns.,omission,The time limit is missing.,,,
WSLQA-004,prepared_gold,English,Cotton baby blanket,Czech,Bavlněná dětská deka s kapucí,Back-translation: Cotton baby blanket with a hood.,addition,The target adds a product feature.,,,
WSLQA-005,prepared_gold,English,Battery charger with USB-C cable,Czech,Battery charger s kabelem USB-C,"Back-translation: Battery charger with a USB-C cable, with 'Battery charger' left in English.",none,The target appears to preserve the source meaning.,,,
WSLQA-006,live_annotation,English,"FreshGo lunch box, 900 ml",Czech,"Krabička na oběd ČerstvěJdi, 900 ml","Back-translation: Lunch box FreshGo translated literally as Fresh-Go, 900 ml.",mistranslation,The brand meaning seems changed.,,,
WSLQA-007,live_annotation,English,Do not use near open flame,Czech,Používejte v blízkosti otevřeného ohně,Back-translation: Use near an open flame.,mistranslation,The warning is reversed.,,,
WSLQA-008,prepared_gold,English,Contains peanuts,Czech,Neobsahuje arašídy,Back-translation: Does not contain peanuts.,mistranslation,The allergen statement is reversed.,,,
WSLQA-009,live_annotation,English,Payment due at checkout,Czech,Platba při dokončení objednávky,Back-translation: Payment when completing the order.,mistranslation,The target may change when payment is due.,,,
WSLQA-010,prepared_gold,English,Available in light grey,Czech,K dispozici v šedé,Back-translation: Available in grey.,none,The target appears to preserve the source meaning.,,,
WSLQA-011,prepared_gold,English,Delivery to pickup point,Czech,Doručení na výdejní místo do 24 hodin,Back-translation: Delivery to pickup point within 24 hours.,addition,The target adds a delivery time promise.,,,
WSLQA-012,prepared_gold,English,Machine washable at 40°C,Czech,Lze prát v pračce na 40 °C,Back-translation: Can be washed in a washing machine at 40°C.,none,The target appears to preserve the source meaning.,,,
